entity:pair_id	case_sample_id	control_sample_id	participant_id	match_type	case_sample_tsca_id
JL60-Tumor-SM-DB2JU_NA_TN	JL60-Tumor-SM-DB2JU	NA	JL60	tumor_normal	TSCA14
JL60-Tumor-SM-DB2JU_NA_TP	JL60-Tumor-SM-DB2JU	NA	JL60	tumor_primary	TSCA14
JL61-Tumor-SM-DB2IT_JL61-Normal-SM-DB2JI_TN	JL61-Tumor-SM-DB2IT	JL61-Normal-SM-DB2JI	JL61	tumor_normal	TSCA14
JL61-Tumor-SM-DB2IT_JL61-Normal-SM-DB2JI_TP	JL61-Tumor-SM-DB2IT	JL61-Normal-SM-DB2JI	JL61	tumor_primary	TSCA14
LAN6-Tumor-SM-DB2K5_NA_TN	LAN6-Tumor-SM-DB2K5	NA	LAN6	tumor_normal	TSCA14
LAN6-Tumor-SM-DB2K5_NA_TP	LAN6-Tumor-SM-DB2K5	NA	LAN6	tumor_primary	TSCA14
NCIH2135H2135-Tumor-SM-DB2JG_NA_TN	NCIH2135H2135-Tumor-SM-DB2JG	NA	NCIH2135H2135	tumor_normal	TSCA14
NCIH2135H2135-Tumor-SM-DB2JG_NA_TP	NCIH2135H2135-Tumor-SM-DB2JG	NA	NCIH2135H2135	tumor_primary	TSCA14
NCIH847H847-Tumor-SM-DB2J4_NA_TN	NCIH847H847-Tumor-SM-DB2J4	NA	NCIH847H847	tumor_normal	TSCA14
NCIH847H847-Tumor-SM-DB2J4_NA_TP	NCIH847H847-Tumor-SM-DB2J4	NA	NCIH847H847	tumor_primary	TSCA14
OCIP5x-Tumor-SM-DB2JS_NA_TN	OCIP5x-Tumor-SM-DB2JS	NA	OCIP5x	tumor_normal	TSCA14
OCIP5x-Tumor-SM-DB2JS_NA_TP	OCIP5x-Tumor-SM-DB2JS	NA	OCIP5x	tumor_primary	TSCA14
PEDS145-Tumor-SM-DB2JV_NA_TN	PEDS145-Tumor-SM-DB2JV	NA	PEDS145	tumor_normal	TSCA14
PEDS145-Tumor-SM-DB2JV_NA_TP	PEDS145-Tumor-SM-DB2JV	NA	PEDS145	tumor_primary	TSCA14
PEDS154-Tumor-SM-DB2KC_NA_TN	PEDS154-Tumor-SM-DB2KC	NA	PEDS154	tumor_normal	TSCA14
PEDS154-Tumor-SM-DB2KC_NA_TP	PEDS154-Tumor-SM-DB2KC	NA	PEDS154	tumor_primary	TSCA14
PEDS157-Tumor-SM-DB2II_PEDS157-Normal-SM-DB2I6_TN	PEDS157-Tumor-SM-DB2II	PEDS157-Normal-SM-DB2I6	PEDS157	tumor_normal	TSCA14
PEDS157-Tumor-SM-DB2II_NA_TP	PEDS157-Tumor-SM-DB2II	NA	PEDS157	tumor_primary	TSCA14
PEDS157-Tumor-SM-DB2HV_PEDS157-Normal-SM-DB2I6_TN	PEDS157-Tumor-SM-DB2HV	PEDS157-Normal-SM-DB2I6	PEDS157	tumor_normal	TSCA14
PEDS157-Tumor-SM-DB2HV_NA_TP	PEDS157-Tumor-SM-DB2HV	NA	PEDS157	tumor_primary	TSCA14
PEDS161-Tumor-SM-DB2KA_NA_TN	PEDS161-Tumor-SM-DB2KA	NA	PEDS161	tumor_normal	TSCA14
PEDS161-Tumor-SM-DB2KA_NA_TP	PEDS161-Tumor-SM-DB2KA	NA	PEDS161	tumor_primary	TSCA14
PEDS163-Tumor-SM-DB2JC_NA_TN	PEDS163-Tumor-SM-DB2JC	NA	PEDS163	tumor_normal	TSCA14
PEDS163-Tumor-SM-DB2JC_NA_TP	PEDS163-Tumor-SM-DB2JC	NA	PEDS163	tumor_primary	TSCA14
PEDS167-Tumor-SM-DB2IE_PEDS167-Normal-SM-D4L3M_TN	PEDS167-Tumor-SM-DB2IE	PEDS167-Normal-SM-D4L3M	PEDS167	tumor_normal	TSCA14
PEDS167-Tumor-SM-DB2IE_PEDS167-Tumor-SM-D4L31_TP	PEDS167-Tumor-SM-DB2IE	PEDS167-Tumor-SM-D4L31	PEDS167	tumor_primary	TSCA14
PEDS167-Tumor-SM-DB2KF_PEDS167-Normal-SM-D4L3M_TN	PEDS167-Tumor-SM-DB2KF	PEDS167-Normal-SM-D4L3M	PEDS167	tumor_normal	TSCA14
PEDS167-Tumor-SM-DB2KF_PEDS167-Tumor-SM-D4L31_TP	PEDS167-Tumor-SM-DB2KF	PEDS167-Tumor-SM-D4L31	PEDS167	tumor_primary	TSCA14
PEDS172-Tumor-SM-DB2K3_NA_TN	PEDS172-Tumor-SM-DB2K3	NA	PEDS172	tumor_normal	TSCA14
PEDS172-Tumor-SM-DB2K3_NA_TP	PEDS172-Tumor-SM-DB2K3	NA	PEDS172	tumor_primary	TSCA14
PEDS172-Tumor-SM-DB3R7_NA_TN	PEDS172-Tumor-SM-DB3R7	NA	PEDS172	tumor_normal	TSCA14
PEDS172-Tumor-SM-DB3R7_NA_TP	PEDS172-Tumor-SM-DB3R7	NA	PEDS172	tumor_primary	TSCA14
PEDS172-Tumor-SM-DB2I8_NA_TN	PEDS172-Tumor-SM-DB2I8	NA	PEDS172	tumor_normal	TSCA14
PEDS172-Tumor-SM-DB2I8_NA_TP	PEDS172-Tumor-SM-DB2I8	NA	PEDS172	tumor_primary	TSCA14
PEDS174-Tumor-SM-DB2JD_NA_TN	PEDS174-Tumor-SM-DB2JD	NA	PEDS174	tumor_normal	TSCA14
PEDS174-Tumor-SM-DB2JD_NA_TP	PEDS174-Tumor-SM-DB2JD	NA	PEDS174	tumor_primary	TSCA14
PEDS175-Tumor-SM-DB2JN_PEDS175-Normal-SM-D4L37_TN	PEDS175-Tumor-SM-DB2JN	PEDS175-Normal-SM-D4L37	PEDS175	tumor_normal	TSCA14
PEDS175-Tumor-SM-DB2JN_NA_TP	PEDS175-Tumor-SM-DB2JN	NA	PEDS175	tumor_primary	TSCA14
PEDS176-Tumor-SM-DB3R9_PEDS176-Normal-SM-DB2J8_TN	PEDS176-Tumor-SM-DB3R9	PEDS176-Normal-SM-DB2J8	PEDS176	tumor_normal	TSCA14
PEDS176-Tumor-SM-DB3R9_PEDS176-Tumor-SM-D4L2T_TP	PEDS176-Tumor-SM-DB3R9	PEDS176-Tumor-SM-D4L2T	PEDS176	tumor_primary	TSCA14
PEDS176-Tumor-SM-DB2JX_PEDS176-Normal-SM-DB2J8_TN	PEDS176-Tumor-SM-DB2JX	PEDS176-Normal-SM-DB2J8	PEDS176	tumor_normal	TSCA14
PEDS176-Tumor-SM-DB2JX_PEDS176-Tumor-SM-D4L2T_TP	PEDS176-Tumor-SM-DB2JX	PEDS176-Tumor-SM-D4L2T	PEDS176	tumor_primary	TSCA14
PEDS176-Tumor-SM-DB2I7_PEDS176-Normal-SM-DNUN3_TN	PEDS176-Tumor-SM-DB2I7	PEDS176-Normal-SM-DNUN3	PEDS176	tumor_normal	TSCA14
PEDS176-Tumor-SM-DB2I7_PEDS176-Tumor-SM-D4L2T_TP	PEDS176-Tumor-SM-DB2I7	PEDS176-Tumor-SM-D4L2T	PEDS176	tumor_primary	TSCA14
PEDS186-Tumor-SM-DB2JK_NA_TN	PEDS186-Tumor-SM-DB2JK	NA	PEDS186	tumor_normal	TSCA14
PEDS186-Tumor-SM-DB2JK_PEDS186-Tumor-SM-D4L4A_TP	PEDS186-Tumor-SM-DB2JK	PEDS186-Tumor-SM-D4L4A	PEDS186	tumor_primary	TSCA14
PEDS191-Tumor-SM-DB2KD_PEDS191-Normal-SM-E7S25_TN	PEDS191-Tumor-SM-DB2KD	PEDS191-Normal-SM-E7S25	PEDS191	tumor_normal	TSCA14
PEDS191-Tumor-SM-DB2KD_NA_TP	PEDS191-Tumor-SM-DB2KD	NA	PEDS191	tumor_primary	TSCA14
PEDS192-Tumor-SM-DB2J1_NA_TN	PEDS192-Tumor-SM-DB2J1	NA	PEDS192	tumor_normal	TSCA14
PEDS192-Tumor-SM-DB2J1_NA_TP	PEDS192-Tumor-SM-DB2J1	NA	PEDS192	tumor_primary	TSCA14
PEDS193-Tumor-SM-DB2HY_NA_TN	PEDS193-Tumor-SM-DB2HY	NA	PEDS193	tumor_normal	TSCA14
PEDS193-Tumor-SM-DB2HY_NA_TP	PEDS193-Tumor-SM-DB2HY	NA	PEDS193	tumor_primary	TSCA14
PEDS194-Tumor-SM-DB2HW_PEDS194-Normal-SM-DHZ8P_TN	PEDS194-Tumor-SM-DB2HW	PEDS194-Normal-SM-DHZ8P	PEDS194	tumor_normal	TSCA14
PEDS194-Tumor-SM-DB2HW_PEDS194-Normal-SM-DB2IW_TP	PEDS194-Tumor-SM-DB2HW	PEDS194-Normal-SM-DB2IW	PEDS194	tumor_primary	TSCA14
PEDS195-Tumor-SM-DB3R6_NA_TN	PEDS195-Tumor-SM-DB3R6	NA	PEDS195	tumor_normal	TSCA14
PEDS195-Tumor-SM-DB3R6_PEDS195-Tumor-SM-DB3R3_TP	PEDS195-Tumor-SM-DB3R6	PEDS195-Tumor-SM-DB3R3	PEDS195	tumor_primary	TSCA14
PEDS195-Tumor-SM-DB3R3_NA_TN	PEDS195-Tumor-SM-DB3R3	NA	PEDS195	tumor_normal	TSCA14
PEDS195-Tumor-SM-DB3R3_PEDS195-Tumor-SM-DB3R6_TP	PEDS195-Tumor-SM-DB3R3	PEDS195-Tumor-SM-DB3R6	PEDS195	tumor_primary	TSCA14
PEDS199-Tumor-SM-DB2JW_PEDS199-Normal-SM-E7S1P_TN	PEDS199-Tumor-SM-DB2JW	PEDS199-Normal-SM-E7S1P	PEDS199	tumor_normal	TSCA14
PEDS199-Tumor-SM-DB2JW_PEDS199-Normal-SM-DB2K9_TP	PEDS199-Tumor-SM-DB2JW	PEDS199-Normal-SM-DB2K9	PEDS199	tumor_primary	TSCA14
PM860-Tumor-SM-DB2JT_NA_TN	PM860-Tumor-SM-DB2JT	NA	PM860	tumor_normal	TSCA14
PM860-Tumor-SM-DB2JT_NA_TP	PM860-Tumor-SM-DB2JT	NA	PM860	tumor_primary	TSCA14
PM860-Tumor-SM-DB2K6_NA_TN	PM860-Tumor-SM-DB2K6	NA	PM860	tumor_normal	TSCA14
PM860-Tumor-SM-DB2K6_NA_TP	PM860-Tumor-SM-DB2K6	NA	PM860	tumor_primary	TSCA14
RCRF002-Tumor-SM-DB2IH_NA_TN	RCRF002-Tumor-SM-DB2IH	NA	RCRF002	tumor_normal	TSCA14
RCRF002-Tumor-SM-DB2IH_NA_TP	RCRF002-Tumor-SM-DB2IH	NA	RCRF002	tumor_primary	TSCA14
RCRF003-Tumor-SM-DB2KI_NA_TN	RCRF003-Tumor-SM-DB2KI	NA	RCRF003	tumor_normal	TSCA14
RCRF003-Tumor-SM-DB2KI_NA_TP	RCRF003-Tumor-SM-DB2KI	NA	RCRF003	tumor_primary	TSCA14
TC002-Tumor-SM-DB2IR_NA_TN	TC002-Tumor-SM-DB2IR	NA	TC002	tumor_normal	TSCA14
TC002-Tumor-SM-DB2IR_NA_TP	TC002-Tumor-SM-DB2IR	NA	TC002	tumor_primary	TSCA14
TC005-Tumor-SM-DB2IO_NA_TN	TC005-Tumor-SM-DB2IO	NA	TC005	tumor_normal	TSCA14
TC005-Tumor-SM-DB2IO_NA_TP	TC005-Tumor-SM-DB2IO	NA	TC005	tumor_primary	TSCA14
AA24-Tumor-SM-DHZ8W_NA_TN	AA24-Tumor-SM-DHZ8W	NA	AA24	tumor_normal	TSCA15
AA24-Tumor-SM-DHZ8W_NA_TP	AA24-Tumor-SM-DHZ8W	NA	AA24	tumor_primary	TSCA15
AA25-Tumor-SM-DHZ99_NA_TN	AA25-Tumor-SM-DHZ99	NA	AA25	tumor_normal	TSCA15
AA25-Tumor-SM-DHZ99_NA_TP	AA25-Tumor-SM-DHZ99	NA	AA25	tumor_primary	TSCA15
AA33-Tumor-SM-DHZ9X_AA33-Normal-SM-DHZ9L_TN	AA33-Tumor-SM-DHZ9X	AA33-Normal-SM-DHZ9L	AA33	tumor_normal	TSCA15
AA33-Tumor-SM-DHZ9X_NA_TP	AA33-Tumor-SM-DHZ9X	NA	AA33	tumor_primary	TSCA15
AA38-Tumor-SM-DHZ98_NA_TN	AA38-Tumor-SM-DHZ98	NA	AA38	tumor_normal	TSCA15
AA38-Tumor-SM-DHZ98_NA_TP	AA38-Tumor-SM-DHZ98	NA	AA38	tumor_primary	TSCA15
AA39-Tumor-SM-DHZAA_NA_TN	AA39-Tumor-SM-DHZAA	NA	AA39	tumor_normal	TSCA15
AA39-Tumor-SM-DHZAA_NA_TP	AA39-Tumor-SM-DHZAA	NA	AA39	tumor_primary	TSCA15
AA40-Tumor-SM-DHZ7W_NA_TN	AA40-Tumor-SM-DHZ7W	NA	AA40	tumor_normal	TSCA15
AA40-Tumor-SM-DHZ7W_NA_TP	AA40-Tumor-SM-DHZ7W	NA	AA40	tumor_primary	TSCA15
AA42-Tumor-SM-DHZ9W_NA_TN	AA42-Tumor-SM-DHZ9W	NA	AA42	tumor_normal	TSCA15
AA42-Tumor-SM-DHZ9W_NA_TP	AA42-Tumor-SM-DHZ9W	NA	AA42	tumor_primary	TSCA15
AA43-Tumor-SM-DHZ8K_NA_TN	AA43-Tumor-SM-DHZ8K	NA	AA43	tumor_normal	TSCA15
AA43-Tumor-SM-DHZ8K_NA_TP	AA43-Tumor-SM-DHZ8K	NA	AA43	tumor_primary	TSCA15
AA45-Tumor-SM-DHZ9K_NA_TN	AA45-Tumor-SM-DHZ9K	NA	AA45	tumor_normal	TSCA15
AA45-Tumor-SM-DHZ9K_NA_TP	AA45-Tumor-SM-DHZ9K	NA	AA45	tumor_primary	TSCA15
AA46-Tumor-SM-DHZA9_NA_TN	AA46-Tumor-SM-DHZA9	NA	AA46	tumor_normal	TSCA15
AA46-Tumor-SM-DHZA9_NA_TP	AA46-Tumor-SM-DHZA9	NA	AA46	tumor_primary	TSCA15
AA47-Tumor-SM-DHZ7V_NA_TN	AA47-Tumor-SM-DHZ7V	NA	AA47	tumor_normal	TSCA15
AA47-Tumor-SM-DHZ7V_NA_TP	AA47-Tumor-SM-DHZ7V	NA	AA47	tumor_primary	TSCA15
AB058-Tumor-SM-DHZ6B_NA_TN	AB058-Tumor-SM-DHZ6B	NA	AB058	tumor_normal	TSCA15
AB058-Tumor-SM-DHZ6B_NA_TP	AB058-Tumor-SM-DHZ6B	NA	AB058	tumor_primary	TSCA15
BICR78-Tumor-SM-DHZ79_NA_TN	BICR78-Tumor-SM-DHZ79	NA	BICR78	tumor_normal	TSCA15
BICR78-Tumor-SM-DHZ79_NA_TP	BICR78-Tumor-SM-DHZ79	NA	BICR78	tumor_primary	TSCA15
BT1008-Tumor-SM-DHZ75_NA_TN	BT1008-Tumor-SM-DHZ75	NA	BT1008	tumor_normal	TSCA15
BT1008-Tumor-SM-DHZ75_BT1008-Tumor-SM-D4L45_TP	BT1008-Tumor-SM-DHZ75	BT1008-Tumor-SM-D4L45	BT1008	tumor_primary	TSCA15
BT1008-Tumor-SM-DHZ5R_NA_TN	BT1008-Tumor-SM-DHZ5R	NA	BT1008	tumor_normal	TSCA15
BT1008-Tumor-SM-DHZ5R_BT1008-Tumor-SM-D4L45_TP	BT1008-Tumor-SM-DHZ5R	BT1008-Tumor-SM-D4L45	BT1008	tumor_primary	TSCA15
BT1009-Tumor-SM-DHZ7D_NA_TN	BT1009-Tumor-SM-DHZ7D	NA	BT1009	tumor_normal	TSCA15
BT1009-Tumor-SM-DHZ7D_BT1009-Tumor-SM-DB2HZ_TP	BT1009-Tumor-SM-DHZ7D	BT1009-Tumor-SM-DB2HZ	BT1009	tumor_primary	TSCA15
BT1009-Tumor-SM-DHZ71_NA_TN	BT1009-Tumor-SM-DHZ71	NA	BT1009	tumor_normal	TSCA15
BT1009-Tumor-SM-DHZ71_BT1009-Tumor-SM-DB2HZ_TP	BT1009-Tumor-SM-DHZ71	BT1009-Tumor-SM-DB2HZ	BT1009	tumor_primary	TSCA15
BT1011-Tumor-SM-DHZ5F_NA_TN	BT1011-Tumor-SM-DHZ5F	NA	BT1011	tumor_normal	TSCA15
BT1011-Tumor-SM-DHZ5F_BT1011-Tumor-SM-DB2HX_TP	BT1011-Tumor-SM-DHZ5F	BT1011-Tumor-SM-DB2HX	BT1011	tumor_primary	TSCA15
BT1012-Tumor-SM-DHZ95_NA_TN	BT1012-Tumor-SM-DHZ95	NA	BT1012	tumor_normal	TSCA15
BT1012-Tumor-SM-DHZ95_BT1012-Tumor-SM-DB2IA_TP	BT1012-Tumor-SM-DHZ95	BT1012-Tumor-SM-DB2IA	BT1012	tumor_primary	TSCA15
BT1019-Tumor-SM-DHZ6G_NA_TN	BT1019-Tumor-SM-DHZ6G	NA	BT1019	tumor_normal	TSCA15
BT1019-Tumor-SM-DHZ6G_BT1019-Tumor-SM-DB2JB_TP	BT1019-Tumor-SM-DHZ6G	BT1019-Tumor-SM-DB2JB	BT1019	tumor_primary	TSCA15
BT1019-Tumor-SM-DHZ5S_NA_TN	BT1019-Tumor-SM-DHZ5S	NA	BT1019	tumor_normal	TSCA15
BT1019-Tumor-SM-DHZ5S_BT1019-Tumor-SM-DB2JB_TP	BT1019-Tumor-SM-DHZ5S	BT1019-Tumor-SM-DB2JB	BT1019	tumor_primary	TSCA15
BT1033-Tumor-SM-DHZ7C_NA_TN	BT1033-Tumor-SM-DHZ7C	NA	BT1033	tumor_normal	TSCA15
BT1033-Tumor-SM-DHZ7C_NA_TP	BT1033-Tumor-SM-DHZ7C	NA	BT1033	tumor_primary	TSCA15
BT1035-Tumor-SM-DHZ4Y_NA_TN	BT1035-Tumor-SM-DHZ4Y	NA	BT1035	tumor_normal	TSCA15
BT1035-Tumor-SM-DHZ4Y_NA_TP	BT1035-Tumor-SM-DHZ4Y	NA	BT1035	tumor_primary	TSCA15
BT1037-Tumor-SM-DHZ5B_NA_TN	BT1037-Tumor-SM-DHZ5B	NA	BT1037	tumor_normal	TSCA15
BT1037-Tumor-SM-DHZ5B_NA_TP	BT1037-Tumor-SM-DHZ5B	NA	BT1037	tumor_primary	TSCA15
BT1038-Tumor-SM-DHZ5N_NA_TN	BT1038-Tumor-SM-DHZ5N	NA	BT1038	tumor_normal	TSCA15
BT1038-Tumor-SM-DHZ5N_NA_TP	BT1038-Tumor-SM-DHZ5N	NA	BT1038	tumor_primary	TSCA15
BT1042-Tumor-SM-DHZ64_NA_TN	BT1042-Tumor-SM-DHZ64	NA	BT1042	tumor_normal	TSCA15
BT1042-Tumor-SM-DHZ64_NA_TP	BT1042-Tumor-SM-DHZ64	NA	BT1042	tumor_primary	TSCA15
BT1044-Tumor-SM-DHZ52_NA_TN	BT1044-Tumor-SM-DHZ52	NA	BT1044	tumor_normal	TSCA15
BT1044-Tumor-SM-DHZ52_NA_TP	BT1044-Tumor-SM-DHZ52	NA	BT1044	tumor_primary	TSCA15
BT952-Tumor-SM-DHZ5A_NA_TN	BT952-Tumor-SM-DHZ5A	NA	BT952	tumor_normal	TSCA15
BT952-Tumor-SM-DHZ5A_NA_TP	BT952-Tumor-SM-DHZ5A	NA	BT952	tumor_primary	TSCA15
BT987-Tumor-SM-DHZ7B_NA_TN	BT987-Tumor-SM-DHZ7B	NA	BT987	tumor_normal	TSCA15
BT987-Tumor-SM-DHZ7B_NA_TP	BT987-Tumor-SM-DHZ7B	NA	BT987	tumor_primary	TSCA15
BT987-Tumor-SM-DHZ5G_NA_TN	BT987-Tumor-SM-DHZ5G	NA	BT987	tumor_normal	TSCA15
BT987-Tumor-SM-DHZ5G_NA_TP	BT987-Tumor-SM-DHZ5G	NA	BT987	tumor_primary	TSCA15
BT990-Tumor-SM-DHZ6Z_NA_TN	BT990-Tumor-SM-DHZ6Z	NA	BT990	tumor_normal	TSCA15
BT990-Tumor-SM-DHZ6Z_NA_TP	BT990-Tumor-SM-DHZ6Z	NA	BT990	tumor_primary	TSCA15
BT992-Tumor-SM-DHZ7H_NA_TN	BT992-Tumor-SM-DHZ7H	NA	BT992	tumor_normal	TSCA15
BT992-Tumor-SM-DHZ7H_NA_TP	BT992-Tumor-SM-DHZ7H	NA	BT992	tumor_primary	TSCA15
CY002-Tumor-SM-DHZ5D_NA_TN	CY002-Tumor-SM-DHZ5D	NA	CY002	tumor_normal	TSCA15
CY002-Tumor-SM-DHZ5D_NA_TP	CY002-Tumor-SM-DHZ5D	NA	CY002	tumor_primary	TSCA15
CY004-Tumor-SM-DHZ73_NA_TN	CY004-Tumor-SM-DHZ73	NA	CY004	tumor_normal	TSCA15
CY004-Tumor-SM-DHZ73_NA_TP	CY004-Tumor-SM-DHZ73	NA	CY004	tumor_primary	TSCA15
CY006-Tumor-SM-DHZ62_NA_TN	CY006-Tumor-SM-DHZ62	NA	CY006	tumor_normal	TSCA15
CY006-Tumor-SM-DHZ62_NA_TP	CY006-Tumor-SM-DHZ62	NA	CY006	tumor_primary	TSCA15
DW020-Tumor-SM-DHZ7A_NA_TN	DW020-Tumor-SM-DHZ7A	NA	DW020	tumor_normal	TSCA15
DW020-Tumor-SM-DHZ7A_NA_TP	DW020-Tumor-SM-DHZ7A	NA	DW020	tumor_primary	TSCA15
DW020-Tumor-SM-DHZ5W_NA_TN	DW020-Tumor-SM-DHZ5W	NA	DW020	tumor_normal	TSCA15
DW020-Tumor-SM-DHZ5W_NA_TP	DW020-Tumor-SM-DHZ5W	NA	DW020	tumor_primary	TSCA15
DW041-Tumor-SM-DHZ66_NA_TN	DW041-Tumor-SM-DHZ66	NA	DW041	tumor_normal	TSCA15
DW041-Tumor-SM-DHZ66_NA_TP	DW041-Tumor-SM-DHZ66	NA	DW041	tumor_primary	TSCA15
DW041-Tumor-SM-DHZ5C_NA_TN	DW041-Tumor-SM-DHZ5C	NA	DW041	tumor_normal	TSCA15
DW041-Tumor-SM-DHZ5C_NA_TP	DW041-Tumor-SM-DHZ5C	NA	DW041	tumor_primary	TSCA15
EH014-Tumor-SM-DHZ54_EH014-Normal-SM-D4L27_TN	EH014-Tumor-SM-DHZ54	EH014-Normal-SM-D4L27	EH014	tumor_normal	TSCA15
EH014-Tumor-SM-DHZ54_NA_TP	EH014-Tumor-SM-DHZ54	NA	EH014	tumor_primary	TSCA15
EH017-Tumor-SM-DHZ63_NA_TN	EH017-Tumor-SM-DHZ63	NA	EH017	tumor_normal	TSCA15
EH017-Tumor-SM-DHZ63_EH017-Tumor-SM-DB2JO_TP	EH017-Tumor-SM-DHZ63	EH017-Tumor-SM-DB2JO	EH017	tumor_primary	TSCA15
EH018-Tumor-SM-DHZ9H_NA_TN	EH018-Tumor-SM-DHZ9H	NA	EH018	tumor_normal	TSCA15
EH018-Tumor-SM-DHZ9H_EH018-Tumor-SM-DB3R1_TP	EH018-Tumor-SM-DHZ9H	EH018-Tumor-SM-DB3R1	EH018	tumor_primary	TSCA15
EH019-Tumor-SM-DHZ9T_EH019-Normal-SM-DB2J3_TN	EH019-Tumor-SM-DHZ9T	EH019-Normal-SM-DB2J3	EH019	tumor_normal	TSCA15
EH019-Tumor-SM-DHZ9T_EH019-Normal-SM-DB2J3_TP	EH019-Tumor-SM-DHZ9T	EH019-Normal-SM-DB2J3	EH019	tumor_primary	TSCA15
EH019-Tumor-SM-DHZ7S_EH019-Normal-SM-DB2J3_TN	EH019-Tumor-SM-DHZ7S	EH019-Normal-SM-DB2J3	EH019	tumor_normal	TSCA15
EH019-Tumor-SM-DHZ7S_EH019-Tumor-SM-DB3RA_TP	EH019-Tumor-SM-DHZ7S	EH019-Tumor-SM-DB3RA	EH019	tumor_primary	TSCA15
EH019-Tumor-SM-DHZA6_EH019-Normal-SM-DHZ8I_TN	EH019-Tumor-SM-DHZA6	EH019-Normal-SM-DHZ8I	EH019	tumor_normal	TSCA15
EH019-Tumor-SM-DHZA6_EH019-Normal-SM-DB2J3_TP	EH019-Tumor-SM-DHZA6	EH019-Normal-SM-DB2J3	EH019	tumor_primary	TSCA15
EH020-Tumor-SM-DHZ85_EH020-Normal-SM-DB2IQ_TN	EH020-Tumor-SM-DHZ85	EH020-Normal-SM-DB2IQ	EH020	tumor_normal	TSCA15
EH020-Tumor-SM-DHZ85_EH020-Tumor-SM-DB3R4_TP	EH020-Tumor-SM-DHZ85	EH020-Tumor-SM-DB3R4	EH020	tumor_primary	TSCA15
EH020-Tumor-SM-DHZ8H_EH020-Normal-SM-DHZ8U_TN	EH020-Tumor-SM-DHZ8H	EH020-Normal-SM-DHZ8U	EH020	tumor_normal	TSCA15
EH020-Tumor-SM-DHZ8H_EH020-Tumor-SM-DB3R4_TP	EH020-Tumor-SM-DHZ8H	EH020-Tumor-SM-DB3R4	EH020	tumor_primary	TSCA15
EH020-Tumor-SM-DHZ8T_EH020-Normal-SM-DB2IQ_TN	EH020-Tumor-SM-DHZ8T	EH020-Normal-SM-DB2IQ	EH020	tumor_normal	TSCA15
EH020-Tumor-SM-DHZ8T_EH020-Tumor-SM-DB3R4_TP	EH020-Tumor-SM-DHZ8T	EH020-Tumor-SM-DB3R4	EH020	tumor_primary	TSCA15
EH021-Tumor-SM-DHZ9I_EH021-Normal-SM-DHZ4X_TN	EH021-Tumor-SM-DHZ9I	EH021-Normal-SM-DHZ4X	EH021	tumor_normal	TSCA15
EH021-Tumor-SM-DHZ9I_EH021-Tumor-SM-DHZ6Y_TP	EH021-Tumor-SM-DHZ9I	EH021-Tumor-SM-DHZ6Y	EH021	tumor_primary	TSCA15
EH021-Tumor-SM-DHZ9U_EH021-Normal-SM-DHZ4X_TN	EH021-Tumor-SM-DHZ9U	EH021-Normal-SM-DHZ4X	EH021	tumor_normal	TSCA15
EH021-Tumor-SM-DHZ9U_EH021-Tumor-SM-DHZ6Y_TP	EH021-Tumor-SM-DHZ9U	EH021-Tumor-SM-DHZ6Y	EH021	tumor_primary	TSCA15
EH021-Tumor-SM-DHZ96_EH021-Normal-SM-DHZ9J_TN	EH021-Tumor-SM-DHZ96	EH021-Normal-SM-DHZ9J	EH021	tumor_normal	TSCA15
EH021-Tumor-SM-DHZ96_EH021-Normal-SM-DHZ4X_TP	EH021-Tumor-SM-DHZ96	EH021-Normal-SM-DHZ4X	EH021	tumor_primary	TSCA15
EH021-Tumor-SM-DHZ6Y_EH021-Normal-SM-DHZ9J_TN	EH021-Tumor-SM-DHZ6Y	EH021-Normal-SM-DHZ9J	EH021	tumor_normal	TSCA15
EH021-Tumor-SM-DHZ6Y_EH021-Normal-SM-DHZ4X_TP	EH021-Tumor-SM-DHZ6Y	EH021-Normal-SM-DHZ4X	EH021	tumor_primary	TSCA15
EH022-Tumor-SM-DHZA7_EH022-Normal-SM-DHZ6N_TN	EH022-Tumor-SM-DHZA7	EH022-Normal-SM-DHZ6N	EH022	tumor_normal	TSCA15
EH022-Tumor-SM-DHZA7_EH022-Tumor-SM-DHZ5O_TP	EH022-Tumor-SM-DHZA7	EH022-Tumor-SM-DHZ5O	EH022	tumor_primary	TSCA15
EH022-Tumor-SM-DHZ5O_EH022-Normal-SM-DHZ97_TN	EH022-Tumor-SM-DHZ5O	EH022-Normal-SM-DHZ97	EH022	tumor_normal	TSCA15
EH022-Tumor-SM-DHZ5O_EH022-Normal-SM-DHZ6N_TP	EH022-Tumor-SM-DHZ5O	EH022-Normal-SM-DHZ6N	EH022	tumor_primary	TSCA15
EH023-Tumor-SM-DHZ7T_NA_TN	EH023-Tumor-SM-DHZ7T	NA	EH023	tumor_normal	TSCA15
EH023-Tumor-SM-DHZ7T_EH023-Tumor-SM-DHZ86_TP	EH023-Tumor-SM-DHZ7T	EH023-Tumor-SM-DHZ86	EH023	tumor_primary	TSCA15
EH023-Tumor-SM-DHZ86_NA_TN	EH023-Tumor-SM-DHZ86	NA	EH023	tumor_normal	TSCA15
EH023-Tumor-SM-DHZ86_EH023-Tumor-SM-DHZ7T_TP	EH023-Tumor-SM-DHZ86	EH023-Tumor-SM-DHZ7T	EH023	tumor_primary	TSCA15
