membership:pair_set_id	pair_id
TSCA19_TN	CSHL_PDAC_7-Tumor-SM-F29TA_NA_TN
TSCA19_TN	CSHL_PDAC_8-Tumor-SM-F29TB_NA_TN
TSCA19_TN	CSHL_PDAC_9-Tumor-SM-F29TC_NA_TN
TSCA19_TN	CY012-Tumor-SM-F29SQ_NA_TN
TSCA19_TN	CY013-Tumor-SM-F29SR_NA_TN
TSCA19_TN	CY015-Tumor-SM-F29ST_NA_TN
TSCA19_TN	CY015-Tumor-SM-F29SS_NA_TN
TSCA19_TN	DW051-Tumor-SM-F29SU_NA_TN
TSCA19_TN	EH026-Tumor-SM-F29SW_EH026-Normal-SM-F29SV_TN
TSCA19_TN	EH027-Tumor-SM-F29SY_EH027-Normal-SM-F29SX_TN
TSCA19_TN	HG017-Tumor-SM-F29SZ_NA_TN
TSCA19_TN	HG018-Tumor-SM-F29T1_NA_TN
TSCA19_TN	JL36-Tumor-SM-F29T2_NA_TN
TSCA19_TN	SP022-Tumor-SM-F29T3_NA_TN
TSCA20_TN	AA40-Tumor-SM-F67ES_NA_TN
TSCA20_TN	AA55-Tumor-SM-F67F6_NA_TN
TSCA20_TN	AA59-Tumor-SM-F67FV_NA_TN
TSCA20_TN	BT630-Tumor-SM-F67DI_NA_TN
TSCA20_TN	BT658-Tumor-SM-F67EQ_NA_TN
TSCA20_TN	BT658-Tumor-SM-F67DJ_NA_TN
TSCA20_TN	BT659-Tumor-SM-F67F3_NA_TN
TSCA20_TN	BT659-Tumor-SM-F67FZ_NA_TN
TSCA20_TN	BT671-Tumor-SM-F67ER_NA_TN
TSCA20_TN	BT671-Tumor-SM-F67EB_NA_TN
TSCA20_TN	BT680-Tumor-SM-F67FG_NA_TN
TSCA20_TN	BT680-Tumor-SM-F67FO_NA_TN
TSCA20_TN	BT682-Tumor-SM-F67FS_NA_TN
TSCA20_TN	BT722-Tumor-SM-F67DN_NA_TN
TSCA20_TN	BT758-Tumor-SM-F67FE_NA_TN
TSCA20_TN	BT759-Tumor-SM-F67FQ_NA_TN
TSCA20_TN	BT785-Tumor-SM-F67E2_NA_TN
TSCA20_TN	BT841-Tumor-SM-F67EE_NA_TN
TSCA20_TN	CCLF_AA1012-Tumor-SM-F67DF_NA_TN
TSCA20_TN	CCLF_AA1015-Tumor-SM-F67F7_NA_TN
TSCA20_TN	CCLF_AA1016-Tumor-SM-F67FJ_NA_TN
TSCA20_TN	CCLF_AA1017-Tumor-SM-F67EI_NA_TN
TSCA20_TN	CCLF_AB1012-Tumor-SM-F67ED_NA_TN
TSCA20_TN	CCLF_AB1014-Tumor-SM-F67DS_NA_TN
TSCA20_TN	CCLF_AB1015-Tumor-SM-F67E5_NA_TN
TSCA20_TN	CCLF_AB1017-Tumor-SM-F67EU_NA_TN
TSCA20_TN	CCLF_JL1003-Tumor-SM-F67EH_NA_TN
TSCA20_TN	CCLF_KL1014-Tumor-SM-F67FD_NA_TN
TSCA20_TN	CCLF_KL1058-Tumor-SM-F67FR_NA_TN
TSCA20_TN	CCLF_KL1058-Tumor-SM-F67FT_NA_TN
TSCA20_TN	CCLF_NB0001-Tumor-SM-F67DH_NA_TN
TSCA20_TN	CCLF_NB0002-Tumor-SM-F67E6_NA_TN
TSCA20_TN	CCLF_NB0003-Tumor-SM-F67DT_NA_TN
TSCA20_TN	CCLF_NH1006-Tumor-SM-F67DG_NA_TN
TSCA20_TN	CCLF_NH1006-Tumor-SM-F67DP_NA_TN
TSCA20_TN	CCLF_PEDS1010-Tumor-SM-F67EC_NA_TN
TSCA20_TN	CCLF_PEDS1021-Tumor-SM-F67F8_CCLF_PEDS1021-Normal-SM-E7RZX_TN
TSCA20_TN	CCLF_PEDS1021-Tumor-SM-F67EV_CCLF_PEDS1021-Normal-SM-E7RZX_TN
TSCA20_TN	CCLF_PEDS1022-Tumor-SM-F67DU_CCLF_PEDS1022-Normal-SM-E7RZ3_TN
TSCA20_TN	CCLF_PEDS1028-Tumor-SM-F67E7_NA_TN
TSCA20_TN	CCLF_PEDS1029-Tumor-SM-F67FP_CCLF_PEDS1029-Normal-SM-F67EJ_TN
TSCA20_TN	CCLF_PEDS1030-Tumor-SM-F67EM_NA_TN
TSCA20_TN	CCLF_PEDS1031-Tumor-SM-F67DV_NA_TN
TSCA20_TN	CCLF_PEDS1031-Tumor-SM-F67E9_NA_TN
TSCA20_TN	CCLF_PEDS1031-Tumor-SM-F67E8_NA_TN
TSCA20_TN	CCLF_PEDS1031-Tumor-SM-F67DW_NA_TN
TSCA20_TN	CCLF_PEDS1031-Tumor-SM-F67EK_NA_TN
TSCA20_TN	CCLF_PEDS1031-Tumor-SM-F67DK_NA_TN
TSCA20_TN	CCLF_PEDS1032-Tumor-SM-F67EY_NA_TN
TSCA20_TN	CCLF_PEDS1032-Tumor-SM-F67DX_NA_TN
TSCA20_TN	CCLF_PEDS1032-Tumor-SM-F67DL_NA_TN
TSCA20_TN	CCLF_PEDS1033-Tumor-SM-F67EA_CCLF_PEDS1033-Normal-SM-F29SC_TN
TSCA20_TN	CCLF_PEDS1033-Tumor-SM-F67G3_CCLF_PEDS1033-Normal-SM-F29SD_TN
TSCA20_TN	CCLF_PEDS1033-Tumor-SM-F67FY_CCLF_PEDS1033-Normal-SM-F29SD_TN
TSCA20_TN	CCLF_PEDS1034-Tumor-SM-F67EF_CCLF_PEDS1034-Normal-SM-F67G4_TN
TSCA20_TN	CCLF_PEDS1035-Tumor-SM-F67DQ_CCLF_PEDS1035-Normal-SM-F29SH_TN
TSCA20_TN	CCLF_PEDS1036-Tumor-SM-F67F4_NA_TN
TSCA20_TN	CCLF_PEDS1036-Tumor-SM-F67FM_NA_TN
TSCA20_TN	CCLF_PEDS1036-Tumor-SM-F67FF_NA_TN
TSCA20_TN	CCLF_PEDS1037-Tumor-SM-F67FK_CCLF_PEDS1037-Normal-SM-F67FW_TN
TSCA20_TN	CCLF_PEDS1039-Tumor-SM-F67EW_NA_TN
TSCA20_TN	CCLF_PEDS1041-Tumor-SM-F67FX_NA_TN
TSCA20_TN	CCLF_RCRF1009-Tumor-SM-F67FI_CCLF_RCRF1009-Normal-SM-F67FU_TN
TSCA20_TN	COLO008-Tumor-SM-F67E3_NA_TN
TSCA20_TN	COLO008-Tumor-SM-F67F1_NA_TN
TSCA20_TN	CY012-Tumor-SM-F67E4_NA_TN
TSCA20_TN	CY012-Tumor-SM-F67F2_NA_TN
TSCA20_TN	CY014-Tumor-SM-F67FH_NA_TN
TSCA20_TN	CY014-Tumor-SM-F67DR_NA_TN
TSCA20_TN	CY016-Tumor-SM-F67F5_NA_TN
TSCA20_TN	CY017-Tumor-SM-F67EG_NA_TN
TSCA20_TN	EW012-Tumor-SM-F67FN_NA_TN
TSCA20_TN	EW012-Tumor-SM-F67DY_NA_TN
TSCA20_TN	EW012-Tumor-SM-F67G1_NA_TN
TSCA20_TN	EW012-Tumor-SM-F67EN_NA_TN
TSCA20_TN	EW012-Tumor-SM-F67DZ_NA_TN
TSCA20_TN	EW012-Tumor-SM-F67G2_NA_TN
TSCA20_TN	EW012-Tumor-SM-F67EZ_NA_TN
TSCA20_TN	EW012-Tumor-SM-F67FC_NA_TN
TSCA20_TN	EW012-Tumor-SM-F67DM_NA_TN
TSCA20_TN	HG017-Tumor-SM-F67DO_NA_TN
TSCA20_TN	PEDS063-Tumor-SM-F67EL_PEDS063-Normal-SM-F67EX_TN
TSCA20_TN	PEDS105-Tumor-SM-F67FA_PEDS105-Normal-SM-GBJ9V_TN
TSCA20_TN	PEDS143-Tumor-SM-F67FL_PEDS143-Normal-SM-F67F9_TN
TSCA21_TN	AA53-Tumor-SM-GBJ9E_NA_TN
TSCA21_TN	AA55-Tumor-SM-GBJBF_NA_TN
TSCA21_TN	AA56-Tumor-SM-GBJ92_NA_TN
TSCA21_TN	AB059-Tumor-SM-GBJAS_NA_TN
TSCA21_TN	AB059-Tumor-SM-GBJ9G_NA_TN
TSCA21_TN	BT1016-Tumor-SM-GBJ9Q_NA_TN
TSCA21_TN	BT1160-Tumor-SM-GBJBE_NA_TN
TSCA21_TN	BT1160-Tumor-SM-GBJ9C_NA_TN
TSCA21_TN	BT869-Tumor-SM-GBJ9O_NA_TN
TSCA21_TN	CCLF_AA1016-Tumor-SM-GBJAG_NA_TN
TSCA21_TN	CCLF_AA1019-Tumor-SM-GBJ91_NA_TN
TSCA21_TN	CCLF_AA1022-Tumor-SM-GBJ9T_NA_TN
TSCA21_TN	CCLF_AA1023-Tumor-SM-GBJ9H_NA_TN
TSCA21_TN	CCLF_AA1024-Tumor-SM-GBJ93_NA_TN
TSCA21_TN	CCLF_AA1026-Tumor-SM-GBJ9N_NA_TN
TSCA21_TN	AA53-Tumor-SM-GBJAU_NA_TN
TSCA21_TN	CCLF_AB1021-Tumor-SM-GBJ9P_NA_TN
TSCA21_TN	CCLF_AB1022-Tumor-SM-GBJAQ_NA_TN
TSCA21_TN	CCLF_AB1025-Tumor-SM-GBJBH_NA_TN
TSCA21_TN	CCLF_AB1026-Tumor-SM-GBJ96_NA_TN
TSCA21_TN	CCLF_JL1003-Tumor-SM-GBJB4_NA_TN
TSCA21_TN	CCLF_KL1068-Tumor-SM-GBJBJ_NA_TN
TSCA21_TN	CCLF_KL1073-Tumor-SM-GBJBG_NA_TN
TSCA21_TN	CCLF_KL1075-Tumor-SM-GBJAR_NA_TN
TSCA21_TN	CCLF_KL1076-Tumor-SM-GBJB5_NA_TN
TSCA21_TN	CCLF_KL1077-Tumor-SM-GBJB7_NA_TN
TSCA21_TN	CCLF_KL1100-Tumor-SM-GBJ9U_NA_TN
TSCA21_TN	CCLF_KL1101-Tumor-SM-GBJ9I_NA_TN
TSCA21_TN	CCLF_NH1002-Tumor-SM-GBJ9D_NA_TN
TSCA21_TN	CCLF_NH1003-Tumor-SM-GBJA3_NA_TN
TSCA21_TN	CCLF_NH1005-Tumor-SM-GBJ97_NA_TN
TSCA21_TN	CCLF_NH1006-Tumor-SM-GBJAF_NA_TN
TSCA21_TN	CCLF_PEDS1008-Tumor-SM-GBJAC_CCLF_PEDS1008-Normal-SM-E7S1Q_TN
TSCA21_TN	CCLF_PEDS1034-Tumor-SM-GBJBL_CCLF_PEDS1034-Normal-SM-F67G4_TN
TSCA21_TN	CCLF_PEDS1034-Tumor-SM-GBJ9K_CCLF_PEDS1034-Normal-SM-F67G4_TN
TSCA21_TN	CCLF_PEDS1038-Tumor-SM-GBJB1_NA_TN
TSCA21_TN	CCLF_PEDS1039-Tumor-SM-GBJ98_NA_TN
TSCA21_TN	CCLF_PEDS1039-Tumor-SM-GBJA8_NA_TN
TSCA21_TN	CCLF_PEDS1041-Tumor-SM-GBJA9_NA_TN
TSCA21_TN	CCLF_PEDS1041-Tumor-SM-GBJAL_NA_TN
TSCA21_TN	CCLF_PEDS1042-Tumor-SM-GBJ9J_NA_TN
TSCA21_TN	CCLF_PEDS1042-Tumor-SM-GBJAI_NA_TN
TSCA21_TN	CCLF_PEDS1044-Tumor-SM-GBJ9M_NA_TN
TSCA21_TN	CCLF_PEDS1045-Tumor-SM-GBJAX_NA_TN
TSCA21_TN	CCLF_RCRF1009-Tumor-SM-GBJBA_CCLF_RCRF1009-Normal-SM-F67FU_TN
TSCA21_TN	CCLF_RCRF1009-Tumor-SM-GBJ99_CCLF_RCRF1009-Normal-SM-F67FU_TN
TSCA21_TN	CCLF_RCRF1009-Tumor-SM-GBJAA_CCLF_RCRF1009-Normal-SM-F67FU_TN
TSCA21_TN	CCLF_RCRF1009-Tumor-SM-GBJBM_CCLF_RCRF1009-Normal-SM-F67FU_TN
TSCA21_TN	CCLF_RCRF1009-Tumor-SM-GBJAY_CCLF_RCRF1009-Normal-SM-F67FU_TN
TSCA21_TN	CCLF_RCRF1009-Tumor-SM-GBJAM_CCLF_RCRF1009-Normal-SM-F67FU_TN
TSCA21_TN	CCLF_RCRF1009-Tumor-SM-GBJ9L_CCLF_RCRF1009-Normal-SM-F67FU_TN
TSCA21_TN	CCLF_RCRF1009-Tumor-SM-GBJ9X_CCLF_RCRF1009-Normal-SM-F67FU_TN
TSCA21_TN	CCLF_RCRF1010-Tumor-SM-GBJB3_NA_TN
TSCA21_TN	CCLF_RCRF1010-Tumor-SM-GBJBB_NA_TN
TSCA21_TN	CCLF_RCRF1010-Tumor-SM-GBJ9A_NA_TN
TSCA21_TN	CCLF_RCRF1010-Tumor-SM-GBJBN_NA_TN
TSCA21_TN	CCLF_RCRF1011-Tumor-SM-GBJAZ_CCLF_RCRF1011-Normal-SM-GBJBC_TN
TSCA21_TN	CCLF_RCRF1012-Tumor-SM-GBJAB_CCLF_RCRF1012-Normal-SM-GBJAN_TN
TSCA21_TN	CCLF_RCRF1014-Tumor-SM-GBJAH_CCLF_RCRF1014-Normal-SM-GBJ94_TN
TSCA21_TN	CCLF_RCRF1015-Tumor-SM-GBJ9S_CCLF_RCRF1015-Normal-SM-GBJ9Z_TN
TSCA21_TN	CCLF_RCRF1016-Tumor-SM-GBJB8_CCLF_RCRF1016-Normal-SM-GBJBK_TN
TSCA21_TN	CCLF_RCRF1017-Tumor-SM-GBJA7_CCLF_RCRF1017-Normal-SM-GBJAJ_TN
TSCA21_TN	COL016-Tumor-SM-GBJ9B_NA_TN
TSCA21_TN	COL016-Tumor-SM-GBJBO_NA_TN
TSCA21_TN	CY013-Tumor-SM-GBJBD_NA_TN
TSCA21_TN	CY016-Tumor-SM-GBJ9F_NA_TN
TSCA21_TN	CY016-Tumor-SM-GBJA5_NA_TN
TSCA21_TN	CY017-Tumor-SM-GBJA4_NA_TN
TSCA21_TN	CY018-Tumor-SM-GBJAV_NA_TN
TSCA21_TN	CY019-Tumor-SM-GBJA6_NA_TN
TSCA21_TN	CY020-Tumor-SM-GBJ9R_NA_TN
TSCA21_TN	SUDIPGIV-Tumor-SM-GBJB2_NA_TN
TSCA21_TN	SUDIPGXIII-Tumor-SM-GBJA1_NA_TN
TSCA21_TN	SUDIPGXVII-Tumor-SM-GBJAD_NA_TN
TSCA21_TN	SUDIPGXXV-Tumor-SM-GBJAP_NA_TN
TSCA21_TN	EH028-Tumor-SM-GBJAE_NA_TN
TSCA21_TN	EH029-Tumor-SM-GBJB6_EH029-Normal-SM-GBJAT_TN
TSCA21_TN	EH030-Tumor-SM-GBJ95_EH030-Normal-SM-GBJBI_TN
TSCA21_TN	PEDS063-Tumor-SM-GBJAK_PEDS063-Normal-SM-GBJB9_TN
TSCA21_TN	PEDS063-Tumor-SM-GBJ9W_PEDS063-Normal-SM-GBJB9_TN
TSCA21_TN	PEDS142-Tumor-SM-GBJAW_NA_TN
TSCA21_TN	TC011-Tumor-SM-GBJA2_NA_TN
TSCA21_TN	TC012-Tumor-SM-GBJ9Y_NA_TN
